Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_DecisionTreeClassifier,Sentiment_LogisticRegression,Sentiment_KNeighborsClassifier,Sentiment_MultinomialNB,Sentiment_SGDClassifier,Sentiment_GradientBoostingClassifier,Sentiment_XGBClassifier,Sentiment_RandomForestClassifier,Sentiment_VADER
2011-04-04,4.55,4.5625,4.355,4.3875,4.025205,92432800,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.39885
2011-04-05,4.4525,4.4875,4.385,4.395,4.032086,82107600,,,,,,,,,
2011-04-06,4.4275,4.4325,4.3275,4.365,4.004565,85698400,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2011-04-07,4.375,4.5525,4.3575,4.525,4.151353,102120800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-04-08,4.56,4.56,4.375,4.3875,4.025205,74655200,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5
2011-04-11,4.405,4.4275,4.2825,4.33,3.972454,54620800,,,,,,,,,
2011-04-12,4.2875,4.3725,4.2075,4.3425,3.983922,84075600,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.20705
2011-04-13,4.3875,4.4675,4.3325,4.44,4.073371,74958800,,,,,,,,,
2011-04-14,4.4,4.63,4.375,4.6275,4.245389,125470400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-04-15,4.5925,4.735,4.57,4.6775,4.291258,96972000,,,,,,,,,
2011-04-18,4.5675,4.5975,4.45,4.5225,4.149059,74358400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60115
2011-04-19,4.525,4.5425,4.3825,4.505,4.133003,65986000,,,,,,,,,
2011-04-20,4.67,4.7375,4.5675,4.6425,4.259151,65051600,,,,,,,,,
2011-04-21,4.6925,4.7225,4.62,4.63,4.247682,42130000,,,,,,,,,
2011-04-25,4.65,4.78,4.6475,4.7025,4.314195,61961200,,,,,,,,,
2011-04-26,4.7425,4.8725,4.695,4.825,4.426581,67600000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7553000000000001
2011-04-27,4.85,4.85,4.725,4.825,4.426581,45000400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-04-28,4.825,4.975,4.77,4.8775,4.474744,68400000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-04-29,4.91,5.11,4.9025,5.0,4.587129,83600000,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
2011-05-02,5.105,5.1075,4.9075,4.9325,4.525204,61382400,,,,,,,,,
2011-05-03,4.875,4.89,4.6375,4.6975,4.309608,80800000,,,,,,,,,
2011-05-04,4.7125,4.765,4.575,4.6625,4.277499,63935600,,,,,,,,,
2011-05-05,4.625,4.72,4.5625,4.665,4.279792,54400000,,,,,,,,,
2011-05-06,4.7625,4.875,4.725,4.83,4.431168,84108000,,,,,,,,,
2011-05-09,4.845,4.9625,4.8325,4.9375,4.529789,70632800,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
2011-05-10,4.9775,4.9825,4.895,4.945,4.536671,69097600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-05-11,4.97,5.02,4.9,4.9675,4.557313,61600000,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2011-05-12,4.95,5.13,4.9375,5.125,4.701806,122400000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
2011-05-13,4.8,4.8125,4.53,4.565,4.188049,202519200,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.27915
2011-05-16,4.5525,4.5625,4.4225,4.425,4.059609,72818800,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.42345
2011-05-17,4.41,4.4125,4.28,4.4075,4.043555,142036400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-05-18,4.425,4.5475,4.41,4.51,4.13759,65884400,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
2011-05-19,4.545,4.5475,4.3775,4.445,4.077959,65088400,,,,,,,,,
2011-05-20,4.435,4.5325,4.415,4.5225,4.149059,57582000,,,,,,,,,
2011-05-23,4.4575,4.55,4.4,4.5175,4.144472,58800000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58895
2011-05-24,4.54,4.7175,4.5275,4.535,4.160525,72037200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-05-25,4.5125,4.62,4.4675,4.59,4.210984,54531200,,,,,,,,,
2011-05-26,4.59,4.745,4.5775,4.705,4.316489,70643600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81845
2011-05-27,4.725,4.8825,4.72,4.875,4.472452,65882400,,,,,,,,,
2011-05-31,4.97,5.0125,4.85,5.01,4.596303,120071600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-06-01,4.9875,4.995,4.775,4.785,4.389884,76220800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20705
2011-06-02,4.7925,4.8275,4.705,4.7625,4.369241,60759200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.29905000000000004
2011-06-03,4.7075,4.75,4.5925,4.615,4.23392,54930000,,,,,,,,,
2011-06-06,4.6075,4.65,4.5125,4.5175,4.144472,43598800,,,,,,,,,
2011-06-07,4.5525,4.5775,4.495,4.515,4.142177,43395600,,,,,,,,,
2011-06-08,4.4925,4.52,4.3575,4.3925,4.029793,56928800,,,,,,,,,
2011-06-09,4.39,4.4,4.185,4.3425,3.983922,74163200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-06-10,4.35,4.3775,4.245,4.28,3.926582,49354800,,,,,,,,,
2011-06-13,4.28,4.335,4.22,4.25,3.899059,57476000,,,,,,,,,
2011-06-14,4.2875,4.38,4.2675,4.285,3.931169,53457600,,,,,,,,,
2011-06-15,4.2275,4.2525,4.105,4.1925,3.84631,93591600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.352
2011-06-16,4.195,4.26,3.9875,4.0475,3.713281,102490800,,,,,,,,,
2011-06-17,4.095,4.0975,3.8275,3.9525,3.626126,146788400,,,,,,,,,
2011-06-20,3.9175,4.0,3.875,3.905,3.582548,74596000,,,,,,,,,
2011-06-21,3.92,4.02,3.8825,3.99,3.66053,70427600,,,,,,,,,
2011-06-22,3.9625,4.015,3.9275,3.935,3.610071,65172000,,,,,,,,,
2011-06-23,3.885,4.08,3.85,4.0525,3.71787,74402400,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.60115
2011-06-24,4.0325,4.0675,3.91,3.935,3.610071,52905200,,,,,,,,,
2011-06-27,3.935,3.96,3.715,3.8525,3.534383,114215200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2011-06-28,3.8525,3.92,3.825,3.875,3.555025,69220000,,,,,,,,,
2011-06-29,3.9,3.975,3.765,3.935,3.610071,96054400,,,,,,,,,
2011-06-30,3.945,4.0275,3.885,3.985,3.655942,65230000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-07-01,3.985,4.0525,3.905,4.0375,3.704107,54080400,,,,,,,,,
2011-07-05,4.0325,4.07,3.935,3.97,3.642181,53529600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-07-06,3.9675,3.975,3.87,3.9175,3.594016,52958000,,,,,,,,,
2011-07-07,3.9375,3.9575,3.8625,3.9325,3.607777,98613600,,,,,,,,,
2011-07-08,3.8775,3.905,3.825,3.8575,3.538971,61951600,,,,,,,,,
2011-07-11,3.785,3.8,3.7125,3.7225,3.415118,71438800,,,,,,,,,
2011-07-12,3.705,3.74,3.61,3.6725,3.369247,86760400,,,,,,,,,
2011-07-13,3.7225,3.7475,3.63,3.665,3.362366,63436800,,,,,,,,,
2011-07-14,3.68,3.7025,3.5025,3.52,3.229339,108899600,,,,,,,,,
2011-07-15,3.54,3.5625,3.4525,3.525,3.233926,82773600,,,,,,,,,
2011-07-18,3.4975,3.5175,3.405,3.45,3.165119,81820000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60115
2011-07-19,3.46,3.5625,3.46,3.555,3.261449,60222400,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2011-07-20,3.5675,3.5875,3.5,3.51,3.220165,66295600,,,,,,,,,
2011-07-21,3.515,3.7,3.4625,3.675,3.371539,114342000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21405000000000002
2011-07-22,3.7075,3.7625,3.66,3.75,3.440347,73719200,,,,,,,,,
2011-07-25,3.6925,3.7075,3.6375,3.69,3.385302,56692000,,,,,,,,,
2011-07-26,3.585,3.675,3.5475,3.6,3.302732,69827600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30910000000000004
2011-07-27,3.55,3.5675,3.455,3.465,3.178881,65221200,,,,,,,,,
2011-07-28,3.4525,3.53,3.3975,3.4575,3.172,64817600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58895
2011-07-29,3.4225,3.49,3.405,3.4575,3.172,67765600,,,,,,,,,
2011-08-01,3.5375,3.6525,3.5075,3.6425,3.341723,101962000,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2011-08-02,3.6175,3.845,3.605,3.605,3.307321,135643200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-08-03,3.6125,3.715,3.5775,3.7025,3.396769,76523600,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.60115
2011-08-04,3.635,3.635,3.35,3.35,3.073376,97973200,,,,,,,,,
2011-08-05,3.4275,3.47,3.15,3.2375,2.970166,127058800,,,,,,,,,
2011-08-08,3.08,3.19,2.9625,2.9825,2.736222,108418000,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
2011-08-09,3.04,3.2375,3.0,3.2325,2.965579,132983200,,,,,,,,,
2011-08-10,3.1375,3.2275,3.0675,3.085,2.830259,114005200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6591
2011-08-11,3.085,3.3975,3.085,3.3525,3.07567,107879200,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.352
2011-08-12,3.71,3.715,3.1675,3.22,2.954111,319578400,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.28925
2011-08-15,3.2525,3.35,3.235,3.3425,3.066496,86415200,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.20029999999999998
2011-08-16,3.305,3.35,3.1875,3.2475,2.979341,71686800,,,,,,,,,
2011-08-17,3.2575,3.3125,3.16,3.2025,2.938057,55332800,,,,,,,,,
2011-08-18,3.0575,3.0875,2.95,2.985,2.738516,80256400,,,,,,,,,
2011-08-19,2.935,3.0975,2.9125,2.9325,2.690352,76133200,,,,,,,,,
2011-08-22,3.015,3.05,2.9525,2.985,2.738516,61187600,,,,,,,,,
2011-08-23,3.0575,3.31,3.0525,3.3075,3.034385,93831200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-08-24,3.3,3.31,3.175,3.26,2.990808,68750000,,,,,,,,,
2011-08-25,3.195,3.2525,3.115,3.12,2.862368,69096800,,,,,,,,,
2011-08-26,3.1075,3.285,3.0525,3.2525,2.983927,73266000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60115
2011-08-29,3.345,3.3525,3.2675,3.34,3.064202,60152800,,,,,,,,,
2011-08-30,3.3175,3.4475,3.295,3.42,3.137597,68476000,,,,,,,,,
2011-08-31,3.445,3.48,3.3,3.3275,3.052735,70580800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60115
2011-09-01,3.3725,3.445,3.3175,3.32,3.045854,76231200,,,,,,,,,
2011-09-02,3.245,3.29,3.205,3.23,2.963286,47135600,,,,,,,,,
2011-09-06,3.125,3.3025,3.095,3.295,3.022918,69624800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-09-07,3.5625,3.66,3.465,3.5625,3.268329,160662000,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.60115
2011-09-08,3.5275,3.6125,3.4875,3.545,3.252275,88016400,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5
2011-09-09,3.515,3.61,3.44,3.47,3.183467,86982800,,,,,,,,,
2011-09-12,3.4225,3.5825,3.4225,3.5525,3.259156,91648000,,,,,,,,,
2011-09-13,3.5825,3.65,3.5275,3.6325,3.33255,85383600,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7294
2011-09-14,3.7275,3.8675,3.725,3.82,3.504567,154719200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60115
2011-09-15,3.905,3.925,3.84,3.875,3.555025,75290800,,,,,,,,,
2011-09-16,3.8825,4.025,3.845,3.865,3.54585,139158800,,,,,,,,,
2011-09-19,3.8,3.8275,3.6875,3.785,3.472457,96820400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30910000000000004
2011-09-20,3.8325,3.8475,3.67,3.6875,3.383008,79243600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30910000000000004
2011-09-21,3.7075,3.7725,3.615,3.6175,3.318788,71525200,,,,,,,,,
2011-09-22,3.475,3.48,3.3125,3.3775,3.098607,131463200,,,,,,,,,
2011-09-23,3.3575,3.545,3.3375,3.4475,3.162825,101144000,,,,,,,,,
2011-09-26,3.49,3.5,3.3,3.455,3.169706,97212400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-09-27,3.5425,3.5725,3.4325,3.46,3.174294,78138800,,,,,,,,,
2011-09-28,3.4675,3.555,3.3,3.355,3.077964,123653200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76335
2011-09-29,3.415,3.4725,3.1875,3.2725,3.002276,86641600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625
2011-09-30,3.22,3.2375,3.1225,3.1275,2.869249,67778400,,,,,,,,,
2011-10-03,3.0875,3.185,2.9525,2.9525,2.7087,94989600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60115
2011-10-04,2.88,3.225,2.8675,3.225,2.958699,136154800,,,,,,,,,
2011-10-05,3.2175,3.37,3.1525,3.34,3.064202,85670800,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7997000000000001
2011-10-06,3.3575,3.4825,3.3525,3.4725,3.185761,77319200,,,,,,,,,
2011-10-07,3.4875,3.59,3.415,3.5375,3.245393,80697600,,,,,,,,,
2011-10-10,3.5975,3.695,3.59,3.695,3.389889,53437600,,,,,,,,,
2011-10-11,3.665,3.725,3.6425,3.655,3.353191,81608000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-10-12,3.725,3.7275,3.65,3.6525,3.350899,61206400,,,,,,,,,
2011-10-13,3.635,3.8725,3.625,3.865,3.54585,85483200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.60115
2011-10-14,3.9325,3.9725,3.835,3.93,3.605484,70245200,,,,,,,,,
2011-10-17,3.885,3.885,3.715,3.735,3.426586,61178000,,,,,,,,,
2011-10-18,3.715,3.88,3.6925,3.87,3.550437,59091600,,,,,,,,,
2011-10-19,3.875,3.9425,3.7825,3.7925,3.479338,55756800,,,,,,,,,
2011-10-20,3.69,3.705,3.46,3.6025,3.305027,99030800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60115
2011-10-21,3.6475,3.7075,3.56,3.62,3.321082,62842800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-10-24,3.635,3.8125,3.6275,3.755,3.444934,53525600,,,,,,,,,
2011-10-25,3.7025,3.7325,3.605,3.6125,3.314201,57799600,,,,,,,,,
2011-10-26,3.6825,3.7025,3.55,3.655,3.353191,50311600,,,,,,,,,
2011-10-27,3.79,3.85,3.705,3.8125,3.497686,57773200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-10-28,3.78,3.935,3.77,3.9,3.577961,49015600,,,,,,,,,
2011-10-31,3.775,3.7975,3.7,3.7,3.394476,51998400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-11-01,3.565,3.575,3.48,3.515,3.224752,79082400,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
2011-11-02,3.55,3.5675,3.3825,3.455,3.169706,96160800,,,,,,,,,
2011-11-03,3.4925,3.67,3.4,3.6625,3.360072,74937200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60115
2011-11-04,3.63,3.7175,3.5725,3.705,3.399062,65484000,,,,,,,,,
2011-11-07,3.6775,3.74,3.6,3.685,3.380714,61353600,,,,,,,,,
2011-11-08,3.7325,3.7925,3.6725,3.77,3.458695,54972800,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
2011-11-09,3.6825,3.73,3.565,3.58,3.284384,53224400,,,,,,,,,
2011-11-10,3.6675,3.705,3.5275,3.6175,3.318788,99048400,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3194
2011-11-11,3.72,3.775,3.5175,3.745,3.43576,175156000,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5
2011-11-14,3.745,3.7825,3.6625,3.6725,3.369247,50029200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-11-15,3.6375,3.7475,3.6275,3.72,3.412825,50566000,,,,,,,,,
2011-11-16,3.65,3.7475,3.6325,3.645,3.344017,51242000,,,,,,,,,
2011-11-17,3.6375,3.6475,3.45,3.515,3.224752,65750400,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
2011-11-18,3.535,3.535,3.445,3.4825,3.194936,50135200,,,,,,,,,
2011-11-21,3.4275,3.6925,3.375,3.6575,3.355485,133078800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-11-22,3.6975,3.79,3.6775,3.77,3.458695,128748000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
2011-11-23,3.73,3.7575,3.6075,3.61,3.311907,82534000,,,,,,,,,
2011-11-25,3.5625,3.645,3.5,3.51,3.220165,40662000,,,,,,,,,
2011-11-28,3.625,3.7625,3.625,3.7075,3.401357,69061600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-11-29,3.7025,3.775,3.6675,3.7275,3.419705,62344000,,,,,,,,,
2011-11-30,3.84,3.9175,3.8075,3.9075,3.584841,73032400,,,,,,,,,
2011-12-01,3.875,3.965,3.8575,3.955,3.628419,52976000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30910000000000004
2011-12-02,3.9975,4.0125,3.8925,3.93,3.605484,54646400,,,,,,,,,
2011-12-05,3.995,4.0,3.8375,3.87,3.550437,64469600,,,,,,,,,
2011-12-06,3.8925,3.9,3.775,3.815,3.49998,57383200,,,,,,,,,
2011-12-07,3.79,3.82,3.7125,3.7925,3.479338,51001600,,,,,,,,,
2011-12-08,3.755,3.8175,3.66,3.6725,3.369247,49148800,,,,,,,,,
2011-12-09,3.645,3.755,3.595,3.725,3.417411,55584000,,,,,,,,,
2011-12-12,3.645,3.66,3.565,3.6325,3.33255,57320800,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.32999999999999996
2011-12-13,3.68,3.725,3.51,3.5325,3.240808,51659600,,,,,,,,,
2011-12-14,3.5025,3.5225,3.3575,3.395,3.114661,63602000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-12-15,3.4525,3.475,3.3575,3.365,3.087139,43514800,,,,,,,,,
2011-12-16,3.3925,3.4575,3.3625,3.3775,3.098607,61911600,,,,,,,,,
2011-12-19,3.3925,3.4325,3.2775,3.29,3.018332,46327600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-12-20,3.365,3.4875,3.365,3.475,3.188055,44520800,,,,,,,,,
2011-12-21,3.455,3.4925,3.3625,3.43,3.146771,54842400,,,,,,,,,
2011-12-22,3.44,3.5875,3.44,3.5775,3.282091,57656000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60115
2011-12-23,3.595,3.6,3.5125,3.5425,3.249981,24894800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2011-12-27,3.5275,3.57,3.505,3.515,3.224752,19571200,,,,,,,,,
2011-12-28,3.515,3.5225,3.425,3.4275,3.144477,23396000,,,,,,,,,
2011-12-29,3.4625,3.5,3.4125,3.4925,3.20411,21111200,,,,,,,,,
2011-12-30,3.48,3.5175,3.46,3.465,3.178881,18695600,,,,,,,,,
2012-01-03,3.575,3.6,3.5025,3.51,3.220165,46804400,,,,,,,,,
2012-01-04,3.5125,3.565,3.48,3.55,3.256862,34737200,,,,,,,,,
2012-01-05,3.5325,3.695,3.5175,3.6775,3.373834,56354800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60115
2012-01-06,3.675,3.6775,3.5925,3.635,3.334843,53325200,,,,,,,,,
2012-01-09,3.6375,3.705,3.61,3.635,3.334843,50824400,,,,,,,,,
2012-01-10,3.69,3.6925,3.595,3.62,3.321082,54632800,,,,,,,,,
2012-01-11,3.5875,3.62,3.5325,3.5475,3.254567,48427200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2012-01-12,3.555,3.5575,3.4475,3.525,3.233926,65236400,,,,,,,,,
2012-01-13,3.5,3.5075,3.415,3.4325,3.149064,50430000,,,,,,,,,
2012-01-17,3.485,3.485,3.375,3.38,3.100899,62717600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2012-01-18,3.445,3.5225,3.4275,3.495,3.206404,63267600,,,,,,,,,
2012-01-19,3.525,3.5925,3.4875,3.5875,3.291265,60831200,,,,,,,,,
2012-01-20,3.5825,3.625,3.5425,3.555,3.261449,54627200,,,,,,,,,
2012-01-23,3.5575,3.655,3.5125,3.6525,3.350899,56279200,,,,,,,,,
2012-01-24,3.6275,3.75,3.625,3.735,3.426586,73092000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.18755
2012-01-25,3.635,3.7225,3.53,3.7125,3.405943,127415200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3634
2012-01-26,3.7675,3.81,3.6575,3.6775,3.373834,79967200,,,,,,,,,
2012-01-27,3.655,3.7475,3.625,3.7275,3.419705,44999600,,,,,,,,,
2012-01-30,3.6625,3.7175,3.6075,3.7,3.394476,39907600,,,,,,,,,
2012-01-31,3.71,3.7125,3.6275,3.6925,3.387595,35790000,,,,,,,,,
2012-02-01,3.735,3.775,3.6825,3.7325,3.424292,42802000,,,,,,,,,
2012-02-02,3.7525,3.8875,3.715,3.8725,3.552732,69623600,,,,,,,,,
2012-02-03,3.93,3.9875,3.9225,3.955,3.628419,49523200,,,,,,,,,
2012-02-06,3.935,3.94,3.89,3.925,3.600897,27886800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60115
2012-02-07,3.93,3.9575,3.865,3.935,3.610071,41029600,,,,,,,,,
2012-02-08,3.935,4.155,3.915,4.0775,3.740804,84761200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.60115
2012-02-09,4.1275,4.15,4.0675,4.075,3.73851,56194400,,,,,,,,,
2012-02-10,4.035,4.05,3.9525,3.975,3.646769,44026800,,,,,,,,,
2012-02-13,4.075,4.09,3.955,4.0375,3.704107,61066800,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5
2012-02-14,4.0375,4.095,4.0025,4.06,3.724749,45375600,,,,,,,,,
2012-02-15,4.0975,4.225,4.0325,4.0425,3.708694,111085600,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.352
2012-02-16,3.765,4.145,3.75,4.1125,3.772914,188858800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2213
2012-02-17,4.115,4.1425,3.925,3.9625,3.6353,102036000,,,,,,,,,
2012-02-21,3.96,4.08,3.9525,3.9825,3.653648,51817600,,,,,,,,,
2012-02-22,3.9625,4.06,3.95,3.955,3.628419,49243200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2012-02-23,3.9625,4.0,3.9,3.9775,3.649062,32396800,,,,,,,,,
2012-02-24,3.99,3.995,3.93,3.9475,3.621538,36666800,,,,,,,,,
2012-02-27,3.8975,3.915,3.8125,3.8675,3.548145,74526800,,,,,,,,,
2012-02-28,3.8675,3.9125,3.7925,3.8325,3.516035,69988400,,,,,,,,,
2012-02-29,3.845,3.91,3.785,3.7875,3.474751,68919600,,,,,,,,,
2012-03-01,3.8025,3.8575,3.7875,3.8125,3.497686,44994400,,,,,,,,,
2012-03-02,3.8,3.9,3.8,3.845,3.527503,68407600,,,,,,,,,
2012-03-05,3.8175,3.825,3.6875,3.715,3.408237,51484800,,,,,,,,,
2012-03-06,3.6725,3.7025,3.615,3.68,3.376127,47140000,,,,,,,,,
2012-03-07,3.7,3.7175,3.65,3.7025,3.396769,44198400,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.21405000000000002
2012-03-08,3.7125,3.7525,3.6925,3.715,3.408237,43085200,,,,,,,,,
2012-03-09,3.725,3.7525,3.685,3.705,3.399062,36783600,,,,,,,,,
2012-03-12,3.72,3.745,3.6375,3.6475,3.346311,29994800,,,,,,,,,
2012-03-13,3.6625,3.7175,3.645,3.6975,3.392183,55328800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2012-03-14,3.6975,3.705,3.58,3.5925,3.295854,73570800,,,,,,,,,
2012-03-15,3.6025,3.665,3.59,3.645,3.344017,38238000,,,,,,,,,
2012-03-16,3.6475,3.665,3.6275,3.65,3.348605,42834000,,,,,,,,,
2012-03-19,3.67,3.6875,3.6425,3.66,3.357779,40540000,,,,,,,,,
2012-03-20,3.64,3.64,3.5675,3.6,3.302732,44961600,,,,,,,,,
2012-03-21,3.6,3.6475,3.56,3.615,3.316495,46784000,,,,,,,,,
2012-03-22,3.5875,3.64,3.5775,3.61,3.311907,42537200,,,,,,,,,
2012-03-23,3.6,3.6475,3.575,3.6375,3.337137,31545600,,,,,,,,,
2012-03-26,3.6725,3.6975,3.6375,3.68,3.376127,28860000,,,,,,,,,
2012-03-27,3.695,3.75,3.6875,3.705,3.399062,41996800,,,,,,,,,
2012-03-28,3.7525,3.84,3.725,3.79,3.477044,89244800,,,,,,,,,
2012-03-29,3.785,3.8375,3.7375,3.8075,3.493099,37270000,,,,,,,,,
2012-03-30,3.84,3.8725,3.785,3.85,3.532089,52724000,,,,,,,,,
2012-04-02,3.84,3.8725,3.7775,3.8325,3.516035,40777600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2012-04-03,3.86,3.865,3.75,3.77,3.458695,43047600,,,,,,,,,
2012-04-04,3.7125,3.76,3.64,3.6625,3.360072,49589600,,,,,,,,,
2012-04-05,3.6675,3.7125,3.645,3.6575,3.355485,36942400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2012-04-09,3.6,3.6225,3.54,3.61,3.311907,36550400,,,,,,,,,
2012-04-10,3.595,3.645,3.5225,3.54,3.247687,47036000,,,,,,,,,
2012-04-11,3.5875,3.6625,3.575,3.585,3.288972,37296000,,,,,,,,,
2012-04-12,3.59,3.69,3.575,3.67,3.366953,38486800,,,,,,,,,
